Transaction ID;Meter Code;Transaction DateTime;Amount Paid
1250209703;11080002;7/11/2023 9:38;0,5
1250209706;2010002;7/11/2023 9:38;3,98
1250209709;12146004;7/11/2023 9:38;2
1250209829;5016502;7/11/2023 9:38;2
1250210171;17150010;7/11/2023 9:39;12,01
1250210200;3008002;7/11/2023 9:39;0,25
1250210374;17058002;7/11/2023 9:40;0,5
1250210728;2121004;7/11/2023 9:40;7,38
1250210848;17221004;7/11/2023 9:40;11,4
1250211063;15113002;7/11/2023 9:41;2,5
1250211135;12119002;7/11/2023 9:41;4,16
1250211173;17239004;7/11/2023 9:41;0,5
1250211209;7502002;7/11/2023 9:41;0,08
1250211343;11001004;7/11/2023 9:42;0,5
1250211525;12146004;7/11/2023 9:42;0,5
1250211547;19276002;7/11/2023 9:42;0,75
1250211631;2085004;7/11/2023 9:42;2,44
1250211952;7093002;7/11/2023 9:43;3,58
1250212127;12042002;7/11/2023 9:43;0,63
1250212234;17134004;7/11/2023 9:44;0,5
1250212347;18017007;7/11/2023 9:44;0,17
1250212395;10190004;7/11/2023 9:44;2,5
1250212454;19226002;7/11/2023 9:44;1,25
1250212518;2518004;7/11/2023 9:44;7,51
1250212520;12122002;7/11/2023 9:55;0,13
1250212521;17091004;7/11/2023 9:44;3,57
1250212831;2070002;7/11/2023 9:45;5,91
1250213029;9010002;7/11/2023 9:45;2,51
1250213030;1111002;7/11/2023 9:45;3,14
1250213069;17132004;7/11/2023 9:45;6
1250213124;21123004;7/11/2023 9:46;10,71
1250213324;18003007;7/11/2023 9:46;2,83
1250213695;12008002;7/11/2023 9:46;0,5
1250269323;11065004;7/11/2023 11:31;12
1250269422;10085502;7/11/2023 11:31;6,75
1250269581;21140004;7/11/2023 11:46;1,25
1250270001;12008002;7/11/2023 11:32;10
1250270065;17210004;7/11/2023 11:32;8
1250270124;17037004;7/11/2023 11:32;6
1250270182;21116004;7/11/2023 11:32;5
1250270425;1124002;7/11/2023 11:33;0,25
1250270545;12104002;7/11/2023 11:33;4,5
1250270583;19121010;7/11/2023 11:33;6,25
1250270910;6015002;7/11/2023 11:33;6
1250270911;7015002;7/11/2023 11:34;1,33
1250271152;10127302;7/11/2023 11:34;10
1250271408;21139004;7/11/2023 11:35;15
1250271488;21067004;7/11/2023 11:35;7,25
1250271887;1119002;7/11/2023 11:35;3,5
1250272111;11119004;7/11/2023 11:36;3
1250272114;12132002;7/11/2023 11:36;5
1250272299;7061002;7/11/2023 11:36;8
1250272300;19382002;7/11/2023 11:36;2
1250272585;17207004;7/11/2023 11:37;12
1250272591;9014002;7/11/2023 11:37;3,5
1250272880;2133004;7/11/2023 11:37;1,88
1250273071;10281004;7/11/2023 11:38;1,25
1250273072;1035302;7/11/2023 11:38;6
1250273178;9014002;7/11/2023 11:38;5
1250273209;12005002;7/11/2023 11:46;0,83
1250273572;1005002;7/11/2023 11:39;1,75
1250273636;3009004;7/11/2023 11:39;1,75
1250273856;10122004;7/11/2023 11:39;10
1250273857;10156002;7/11/2023 11:39;9
1250273949;17210004;7/11/2023 11:39;0,25
1250274382;17064004;7/11/2023 11:41;1
1250274698;15109002;7/11/2023 11:40;2,25
1250274740;22007002;7/11/2023 11:40;7,5
1250274743;2079002;7/11/2023 11:41;9
1250274814;17117004;7/11/2023 11:41;2,75
1250275144;5062502;7/11/2023 11:41;3,5
1250275238;6015002;7/11/2023 11:42;3
1250275239;17603004;7/11/2023 11:41;4
1250275241;13044002;7/11/2023 11:42;10
1250275374;17033002;7/11/2023 11:42;3
1250275604;19225002;7/11/2023 11:52;1,97
1250275809;2078002;7/11/2023 11:42;9
1250275811;2131004;7/11/2023 11:43;0,75
1250275848;19321010;7/11/2023 11:43;4,5
1250275898;1017002;7/11/2023 11:43;6
1250276125;7069002;7/11/2023 11:43;8
1250276309;22013002;7/11/2023 11:44;10
1250276362;21152004;7/11/2023 11:44;10
1250276363;7069002;7/11/2023 11:44;8
1250259738;16105004;7/11/2023 11:14;3
1250260451;10366002;7/11/2023 11:15;10
1250260582;6502004;7/11/2023 11:15;1,75
1250260713;19120010;7/11/2023 11:15;12,75
1250260767;1136002;7/11/2023 11:16;7
1250260804;2078002;7/11/2023 11:16;1
1250260895;21144004;7/11/2023 11:16;2,5
1250260939;4002002;7/11/2023 11:16;6
1250261044;12052002;7/11/2023 11:16;3,75
1250261142;7535002;7/11/2023 11:16;0,67
1250261143;3008002;7/11/2023 11:16;3,5
1250261174;14012002;7/11/2023 11:16;0,5
1250261366;8564002;7/11/2023 11:16;4,88
1250261422;10005002;7/11/2023 11:17;9
1250261518;19203010;7/11/2023 11:17;2,25
1250262004;4518502;7/11/2023 11:18;9
1250262138;11070004;7/11/2023 11:18;6
1250262375;1047002;7/11/2023 11:18;6
1250262465;11083002;7/11/2023 11:18;6,75
1250262836;19252002;7/11/2023 11:19;4,5
1250250626;6507002;7/11/2023 10:58;6,96
1250250627;2541004;7/11/2023 10:58;9,94
1250250795;19243010;7/11/2023 10:58;4
1250251635;10098002;7/11/2023 10:59;6,76
1250252034;17020002;7/11/2023 11:00;2,25
1250252204;1016002;7/11/2023 11:00;3
1250252378;12171104;7/11/2023 11:01;6,25
1250252473;17060004;7/11/2023 11:01;4
1250252556;13039002;7/11/2023 11:01;9,82
1250252798;15127002;7/11/2023 11:01;3,5
1250253055;18012007;7/11/2023 11:01;3
1250253685;7538002;7/11/2023 11:03;8
1250253687;19276002;7/11/2023 11:03;4,5
1250254154;7039002;7/11/2023 11:03;8
1250254298;18002007;7/11/2023 11:03;8
1250254357;10164002;7/11/2023 11:34;0,83
1250254545;2169002;7/11/2023 11:04;9
1250254618;8067002;7/11/2023 11:04;4,5
1250254738;17069004;7/11/2023 11:04;2
1250254931;1116002;7/11/2023 11:05;7
1250255063;10281004;7/11/2023 11:05;5
1250255472;3009004;7/11/2023 11:06;1,75
1250255553;4513002;7/11/2023 11:06;4,5
1250255588;17065004;7/11/2023 11:06;6,25
1250255589;18002007;7/11/2023 11:05;6
1250255675;11014004;7/11/2023 11:06;0,75
1250255959;2062004;7/11/2023 11:06;10
1250256060;15105002;7/11/2023 11:07;7,5
1250256061;13087002;7/11/2023 11:07;5
1250256062;12097104;7/11/2023 11:06;1
1250256191;13056002;7/11/2023 11:07;3
1250256432;2018002;7/11/2023 11:07;9
1250256436;7055002;7/11/2023 11:07;2
1250256498;17182010;7/11/2023 11:07;7
1250256527;10002502;7/11/2023 11:08;9
1250257043;10158302;7/11/2023 11:08;2,5
1250257783;10339002;7/11/2023 11:10;4,5
1250257991;16105004;7/11/2023 11:10;1,5
1250258201;19122002;7/11/2023 11:11;9
1250258394;2079002;7/11/2023 11:11;2,25
1250259484;2079002;7/11/2023 11:13;1,5
1250259558;8098002;7/11/2023 11:13;2,25
1250259602;10287004;7/11/2023 11:13;2,08
1250259658;17110004;7/11/2023 11:13;12
1250259737;17081004;7/11/2023 11:14;2
1250259812;9009002;7/11/2023 11:14;5
1250259814;10309004;7/11/2023 11:13;10
1250259862;7020002;7/11/2023 11:22;1
1250259863;19108010;7/11/2023 11:14;22,5
1250259972;10108002;7/11/2023 11:14;3,38
1250260285;6043002;7/11/2023 11:15;1
1250260406;1003002;7/11/2023 11:14;1
1250260861;12097104;7/11/2023 11:16;4
1250260862;19352002;7/11/2023 11:34;4,43
1250260936;10259004;7/11/2023 11:16;10
1250261482;2018002;7/11/2023 11:16;4,5
1250261513;10239004;7/11/2023 11:17;10
1250261631;6004002;7/11/2023 11:17;1,75
1250261745;10025002;7/11/2023 11:17;9
1250261748;13046002;7/11/2023 11:17;2,5
1250262084;10014002;7/11/2023 11:18;9
1250262281;2079002;7/11/2023 11:16;9
1250262324;8097002;7/11/2023 11:18;4,5
1250262652;8509002;7/11/2023 11:25;0,75
1250262741;10014002;7/11/2023 11:19;2,25
1250262835;10256004;7/11/2023 11:19;7,5
1250263558;12097104;7/11/2023 11:36;1
1250263609;19084010;7/11/2023 11:20;4,5
1250263701;18012007;7/11/2023 11:19;2,25
1250263807;11002004;7/11/2023 11:21;0,25
1250264244;6030002;7/11/2023 11:22;0,75
1250264289;12030002;7/11/2023 11:22;7,5
1250264662;1145002;7/11/2023 11:22;3
1250264802;13026002;7/11/2023 11:23;1,25
1250264904;2023002;7/11/2023 11:23;2,5
1250264905;19163002;7/11/2023 11:23;4
1250264945;19229002;7/11/2023 11:23;4
1250265050;10195002;7/11/2023 11:23;9
1250265099;10350004;7/11/2023 11:23;7,75
1250265170;6509002;7/11/2023 11:23;3,5
1250265218;10017002;7/11/2023 11:23;2,25
1250265544;5008502;7/11/2023 11:24;7
1250265545;5059502;7/11/2023 11:43;0,58
1250265707;17220004;7/11/2023 11:26;2
1250265773;10019002;7/11/2023 11:25;9
1250265876;10366002;7/11/2023 11:25;10
1250265919;11088002;7/11/2023 11:25;6,75
1250265963;12028002;7/11/2023 11:25;5
1250266351;21009004;7/11/2023 11:26;20
1250266452;12046002;7/11/2023 11:26;5
1250266996;17125004;7/11/2023 11:27;8
1250277794;16124004;7/11/2023 11:46;4
1250277936;21147004;7/11/2023 11:47;1
1250278135;10155002;7/11/2023 11:47;9
1250278351;1046002;7/11/2023 11:47;6
1250278623;18001007;7/11/2023 11:47;1,75
1250278635;11053004;7/11/2023 11:48;4,5
1250278812;1088002;7/11/2023 11:46;3
1250279160;17079004;7/11/2023 11:49;2
1250279288;2017002;7/11/2023 11:49;9
1250279326;11002004;7/11/2023 11:49;3,5
1250279350;17211004;7/11/2023 11:49;4
1250279465;7100002;7/11/2023 11:49;6
1250279717;11080002;7/11/2023 11:50;9
1250279816;8013002;7/11/2023 11:50;9
1250279882;17186004;7/11/2023 11:50;2
1250280243;12196004;7/11/2023 12:02;2
1250280327;7102002;7/11/2023 11:50;8
1250280385;18003007;7/11/2023 11:51;8
1250280390;5511002;7/11/2023 11:51;7
1250280802;19359002;7/11/2023 11:51;4,57
1250280902;4036002;7/11/2023 11:51;3,5
1250280904;7065002;7/11/2023 11:52;0,25
1250281372;2505004;7/11/2023 11:52;2,5
1250281424;2147004;7/11/2023 11:52;0,25
1250281533;6023002;7/11/2023 11:52;1,5
1250281691;17191002;7/11/2023 11:53;1,75
1250281728;21103004;7/11/2023 11:53;2,5
1250281781;17019002;7/11/2023 11:53;1,5
1250282365;10040002;7/11/2023 11:54;9
1250282491;10228004;7/11/2023 11:54;7,92
1250282675;11021002;7/11/2023 11:54;2,25
1250282739;1012002;7/11/2023 11:55;5,85
1250282749;1144002;7/11/2023 11:54;3,25
1250282787;7093002;7/11/2023 11:54;4
1250283086;19296002;7/11/2023 11:55;4,5
1250283088;1151002;7/11/2023 11:55;6
1250283150;19083010;7/11/2023 11:55;1,75
1250283256;11080002;7/11/2023 11:55;9
1250283431;11067004;7/11/2023 11:55;2
1250283480;18017007;7/11/2023 11:55;3
1250283482;4503002;7/11/2023 11:55;6
1250283484;14001002;7/11/2023 11:55;1,5
1250283998;16105004;7/11/2023 11:56;1,5
1250284186;10288004;7/11/2023 11:56;5
1250284401;5028502;7/11/2023 11:56;0,29
1250284458;18011007;7/11/2023 11:56;2,25
1250284654;7018002;7/11/2023 11:57;4
1250284779;11091002;7/11/2023 11:57;4,5
1250284793;2169002;7/11/2023 11:57;4,75
1250285566;10008002;7/11/2023 11:58;0,5
1250286315;15104002;7/11/2023 11:58;4,5
1250221012;2009002;7/11/2023 10:01;4,55
1250221126;1064502;7/11/2023 10:01;4,52
1250221396;10366002;7/11/2023 10:01;5,6
1250221492;2013002;7/11/2023 10:02;6,62
1250221495;5040102;7/11/2023 10:01;3,75
1250221556;1012002;7/11/2023 10:02;4,55
1250221653;10085502;7/11/2023 10:02;0,64
1250221714;10366002;7/11/2023 10:01;5,56
1250221815;12024002;7/11/2023 10:02;5,66
1250221862;19120010;7/11/2023 10:02;15,13
1250221865;7101002;7/11/2023 10:02;0,63
1250221907;10209004;7/11/2023 10:02;0,58
1250221990;21020004;7/11/2023 10:02;14,5
1250222037;1049002;7/11/2023 10:02;4,6
1250222089;4007002;7/11/2023 10:03;1,5
1250222389;10085502;7/11/2023 10:03;1,75
1250222544;10268004;7/11/2023 10:03;0,13
1250222588;21022004;7/11/2023 10:03;4,25
1250223055;12139002;7/11/2023 10:04;5,8
1250223346;7532002;7/11/2023 10:04;4,8
1250223500;6036002;7/11/2023 10:05;0,25
1250223835;4513002;7/11/2023 10:06;2,25
1250223919;11001004;7/11/2023 10:05;1,12
1250224204;10268004;7/11/2023 10:06;8,24
1250224248;5087002;7/11/2023 10:06;2,21
1250224313;6507002;7/11/2023 10:06;1
1250224821;10052004;7/11/2023 10:07;0,78
1250225591;17208004;7/11/2023 10:09;5,03
1250225802;17177010;7/11/2023 10:09;9,5
1250225996;2531002;7/11/2023 10:13;0,33
1250226005;7099002;7/11/2023 10:09;5,05
1250226084;13071002;7/11/2023 10:10;1,26
1250226351;18010007;7/11/2023 10:10;2,19
1250226352;12052002;7/11/2023 10:11;0,5
1250226524;15116002;7/11/2023 10:11;0,21
1250226526;19177010;7/11/2023 10:10;11,08
1250227331;21144004;7/11/2023 10:13;1
1250227677;11067004;7/11/2023 10:14;0,13
1250227717;4503002;7/11/2023 10:13;5,27
1250227961;19335002;7/11/2023 10:14;0,9
1250228025;19100002;7/11/2023 10:14;6,71
1250228087;13033002;7/11/2023 10:14;0,5
1250228131;12135002;7/11/2023 10:14;6,63
1250228134;18005007;7/11/2023 10:14;3,75
1250228207;21136004;7/11/2023 10:16;0,75
1250228508;19105010;7/11/2023 10:15;2,33
1250228930;2153004;7/11/2023 10:16;8,54
1250229158;1036302;7/11/2023 10:17;4,95
1250229464;10036002;7/11/2023 10:17;3,96
1250229511;10284004;7/11/2023 10:17;8,61
1250229591;1153002;7/11/2023 10:18;4,88
1250271634;8038002;7/11/2023 11:35;3,5
1250271771;10195002;7/11/2023 11:35;1
1250271808;10267004;7/11/2023 11:35;10
1250271933;13026002;7/11/2023 11:34;10
1250271979;19154010;7/11/2023 11:41;0,17
1250272079;17117004;7/11/2023 11:36;6
1250214732;6517004;7/11/2023 9:49;6,96
1250214855;21088004;7/11/2023 9:49;14,5
1250214994;6023002;7/11/2023 9:50;0,25
1250214995;19330002;7/11/2023 9:49;1,5
1250215094;1143002;7/11/2023 9:50;1,76
1250215361;10024002;7/11/2023 9:50;4,41
1250215422;19030010;7/11/2023 9:59;0,25
1250215459;11004004;7/11/2023 9:51;0,75
1250215506;5067002;7/11/2023 9:51;5,27
1250215541;17047004;7/11/2023 9:51;4,98
1250215645;11038004;7/11/2023 9:51;0,88
1250215915;8092002;7/11/2023 9:51;6,78
1250216003;11070004;7/11/2023 9:52;0,5
1250216006;6503004;7/11/2023 9:52;10,61
1250216007;11021002;7/11/2023 9:52;0,73
1250216086;1109002;7/11/2023 9:52;2,33
1250216186;11019002;7/11/2023 9:52;0,5
1250216391;15111002;7/11/2023 9:52;4,5
1250216546;10160302;7/11/2023 9:53;0,5
1250216728;1073002;7/11/2023 9:53;4,38
1250216765;18001007;7/11/2023 9:53;6,33
1250216849;12064304;7/11/2023 9:53;7,48
1250216933;17030002;7/11/2023 9:53;0,5
1250216989;13031002;7/11/2023 9:54;5
1250217020;7003002;7/11/2023 9:54;1,16
1250217480;11012004;7/11/2023 9:54;3,3
1250217482;19350010;7/11/2023 9:54;0,75
1250217728;18004007;7/11/2023 9:55;10,54
1250217730;17125004;7/11/2023 9:55;0,33
1250217794;13015002;7/11/2023 9:55;0,25
1250218036;19226002;7/11/2023 9:56;2,93
1250218038;16105004;7/11/2023 9:56;1,25
1250218039;5019002;7/11/2023 9:56;4,77
1250218126;8043002;7/11/2023 9:56;2,5
1250218704;18006007;7/11/2023 9:57;10,43
1250219021;5001502;7/11/2023 9:56;2
1250219075;2088002;7/11/2023 9:56;6,41
1250219078;11037004;7/11/2023 9:57;0,5
1250219232;12041002;7/11/2023 9:58;0,5
1250219917;8131002;7/11/2023 9:59;2,5
1250220238;7010002;7/11/2023 9:59;4,51
1250220374;11037004;7/11/2023 10:00;0,25
1250220379;13083002;7/11/2023 9:59;2,51
1250220470;19224002;7/11/2023 10:00;0,5
1250220664;6045002;7/11/2023 10:00;0,5
1250220886;1025002;7/11/2023 10:00;4,51
1250220925;1080002;7/11/2023 10:01;4,06
1250266997;9004002;7/11/2023 11:27;2,5
1250267063;15116002;7/11/2023 11:27;0,38
1250267509;11057004;7/11/2023 11:27;1,5
1250267651;9010002;7/11/2023 11:28;0,21
1250267912;5508002;7/11/2023 11:29;7
1250267952;18009007;7/11/2023 11:28;1,75
1250268275;1027002;7/11/2023 11:29;6
1250268755;4031502;7/11/2023 11:30;4,5
1250268907;12194004;7/11/2023 11:30;6
1250269259;10275004;7/11/2023 11:30;2,5
1250269260;13034002;7/11/2023 11:31;10
1250269261;3005002;7/11/2023 11:31;2,63
1250269496;19117002;7/11/2023 11:36;0,75
1250269584;7037102;7/11/2023 12:12;2
1250269785;3001002;7/11/2023 11:32;1,75
1250269999;12086002;7/11/2023 11:32;0,5
1250270261;10317004;7/11/2023 11:32;2,5
1250270262;17132004;7/11/2023 11:32;8
1250270576;6506004;7/11/2023 11:33;6,42
1250270816;12105002;7/11/2023 11:34;10
1250270872;19222010;7/11/2023 11:32;4
1250270993;21136004;7/11/2023 11:34;10
1250270999;15111002;7/11/2023 11:34;5
1250271118;19080002;7/11/2023 11:34;4
1250271276;7100002;7/11/2023 11:34;4
1250271622;17211004;7/11/2023 11:35;4
1250271642;19317010;7/11/2023 11:35;2,25
1250272117;5510002;7/11/2023 11:36;7
1250272381;17179010;7/11/2023 11:36;10
1250272386;4083002;7/11/2023 11:37;6
1250272584;12138002;7/11/2023 11:37;5
1250272626;2085004;7/11/2023 11:37;6,25
1250272975;13016002;7/11/2023 11:37;5
1250273008;15125002;7/11/2023 12:21;2,25
1250273271;19100002;7/11/2023 11:38;4,5
1250273418;19224002;7/11/2023 11:38;2,75
1250273895;12167004;7/11/2023 11:39;3
1250274191;12161004;7/11/2023 11:40;6,39
1250274233;10288004;7/11/2023 11:46;1,25
1250274417;7075002;7/11/2023 11:40;8
1250274421;11061004;7/11/2023 11:40;3
1250274455;10063002;7/11/2023 11:49;2,25
1250274612;8045002;7/11/2023 11:40;4,5
1250274840;13086002;7/11/2023 11:41;10
1250274878;8505002;7/11/2023 11:40;9
1250275143;11067004;7/11/2023 11:47;0,75
1250275206;10002502;7/11/2023 11:42;2
1250275237;2121004;7/11/2023 11:42;7,5
1250275281;18004007;7/11/2023 11:51;6
1250275463;2085004;7/11/2023 11:43;2,5
1250275464;2013002;7/11/2023 11:42;9
1250254745;4007002;7/11/2023 11:04;4
1250254835;13014002;7/11/2023 11:04;10
1250254837;5039002;7/11/2023 11:04;1,75
1250254896;19321010;7/11/2023 11:05;4,25
1250254959;12041002;7/11/2023 11:05;5
1250255106;10087002;7/11/2023 11:05;9
1250255261;19132002;7/11/2023 11:15;1,5
1250255419;17083004;7/11/2023 11:15;2
1250255873;12060402;7/11/2023 11:06;1,85
1250256566;6046002;7/11/2023 11:08;3,5
1250256608;12205004;7/11/2023 11:08;3
1250252141;10354004;7/11/2023 11:00;1,25
1250252327;8540002;7/11/2023 11:00;4,5
1250252546;11012004;7/11/2023 11:01;0,5
1250252693;1003002;7/11/2023 11:01;7
1250252857;11065004;7/11/2023 11:01;3
1250253105;12192002;7/11/2023 11:05;1,25
1250253502;17256004;7/11/2023 11:02;12
1250253545;18012007;7/11/2023 11:01;3
1250253602;2021002;7/11/2023 11:02;9
1250253688;22008002;7/11/2023 11:03;10
1250254007;19341002;7/11/2023 11:07;2,25
1250254254;19161010;7/11/2023 11:04;11
1250254303;21009004;7/11/2023 11:04;10
1250254399;10122004;7/11/2023 11:04;1,25
1250254530;2012002;7/11/2023 11:04;2,25
1250254739;5510002;7/11/2023 11:04;3,5
1250254836;21136004;7/11/2023 11:04;20
1250254892;2132004;7/11/2023 11:04;3,13
1250255013;19137010;7/11/2023 11:24;2
1250255024;2102002;7/11/2023 11:05;8
1250255059;8139002;7/11/2023 11:05;4,5
1250255061;4065002;7/11/2023 11:05;6
1250255471;2013002;7/11/2023 11:05;2,25
1250255677;4081002;7/11/2023 11:06;0,25
1250256108;6004002;7/11/2023 11:06;1,75
1250256312;10233004;7/11/2023 11:07;10
1250257044;4513002;7/11/2023 11:09;4
1250257045;12086002;7/11/2023 11:09;0,33
1250257114;10260004;7/11/2023 11:09;7,25
1250257528;15104002;7/11/2023 11:09;4,25
1250257574;4007002;7/11/2023 11:10;4,5
1250257696;10157402;7/11/2023 11:10;7,5
1250257891;17015002;7/11/2023 11:10;3
1250258029;5018002;7/11/2023 11:10;3,5
1250258401;11041004;7/11/2023 11:16;1,5
1250258408;8090002;7/11/2023 11:11;6
1250258499;17103004;7/11/2023 11:11;10
1250258666;19097002;7/11/2023 11:12;4,5
1250258885;15109002;7/11/2023 11:12;0,75
1250258926;4004002;7/11/2023 11:12;6
1250259297;10282004;7/11/2023 11:13;10
1250259341;18009007;7/11/2023 11:13;0,75
1250259389;19290002;7/11/2023 11:13;8,05
1250259419;2539002;7/11/2023 11:13;6
1250259736;16123004;7/11/2023 11:14;6
1250260151;19127010;7/11/2023 11:14;4
1250260190;12135002;7/11/2023 11:14;1,5
1250260325;13042002;7/11/2023 11:15;10
1250260364;18010007;7/11/2023 11:14;3
1250260769;17098004;7/11/2023 11:16;4
1250260893;2157004;7/11/2023 11:16;2,5
1250235846;10005002;7/11/2023 10:30;6,99
1250236038;10015002;7/11/2023 10:30;2,58
1250236083;13007002;7/11/2023 10:30;0,33
1250236503;19180002;7/11/2023 10:31;7,63
1250236537;2122004;7/11/2023 10:31;1,58
1250236729;12201002;7/11/2023 10:32;7,91
1250236772;12110104;7/11/2023 10:32;2,79
1250236947;10249004;7/11/2023 10:32;1,25
1250237060;19222010;7/11/2023 10:32;1,57
1250237062;12208004;7/11/2023 10:32;7,8
1250237107;8143002;7/11/2023 10:33;3,64
1250237198;8119002;7/11/2023 10:32;3,64
1250237323;2139004;7/11/2023 10:33;9,11
1250237459;21022004;7/11/2023 10:33;0,25
1250237518;12209004;7/11/2023 10:33;0,81
1250237608;6023002;7/11/2023 10:33;0,25
1250237760;19352002;7/11/2023 10:34;3,23
1250237804;5008502;7/11/2023 10:34;4,5
1250237851;13020002;7/11/2023 10:33;2,98
1250238201;6503004;7/11/2023 10:35;12,76
1250238543;7065002;7/11/2023 10:36;0,5
1250238563;1074002;7/11/2023 10:35;5,43
1250238752;11019002;7/11/2023 10:36;0,66
1250238835;7065002;7/11/2023 10:36;6,61
1250239217;7065002;7/11/2023 10:36;6,67
1250239380;2101002;7/11/2023 10:36;8,03
1250239394;21139004;7/11/2023 10:37;6,25
1250239426;19276002;7/11/2023 10:37;7,88
1250239427;10346004;7/11/2023 10:52;0,37
1250239878;9005002;7/11/2023 10:38;0,08
1250240025;11107004;7/11/2023 10:38;3,63
1250240189;7524002;7/11/2023 10:39;6,78
1250240222;5046002;7/11/2023 10:39;2,5
1250240464;6015002;7/11/2023 10:43;0,84
1250240544;13032002;7/11/2023 10:39;1,5
1250240788;10346004;7/11/2023 10:40;9,33
1250240838;10332004;7/11/2023 10:40;6,8
1250241117;17105004;7/11/2023 10:40;6,84
1250241392;1141002;7/11/2023 10:41;5,58
1250241430;11067004;7/11/2023 10:41;2,22
1250241592;1014002;7/11/2023 10:42;0,25
1250241701;10353004;7/11/2023 10:42;4,41
1250241894;1051002;7/11/2023 10:42;5,41
1250241921;10103002;7/11/2023 10:52;1,73
1250242179;4503002;7/11/2023 10:43;5,75
1250242220;2145004;7/11/2023 10:43;4,44
1250242374;21146004;7/11/2023 10:42;18,98
1250242672;10230004;7/11/2023 10:44;6,98
1250242722;10351004;7/11/2023 10:44;1,98
1250242727;2015002;7/11/2023 10:44;5,25
1250242910;7061002;7/11/2023 10:44;3,13
1250177434;10032002;7/11/2023 8:21;0,5
1250177540;1049002;7/11/2023 8:22;3
1250177578;12062104;7/11/2023 8:22;6,71
1250177624;17222004;7/11/2023 8:22;0,67
1250177626;10147002;7/11/2023 8:22;0,25
1250177905;14001002;7/11/2023 8:23;3
1250177931;2075002;7/11/2023 8:23;0,17
1250178040;15104002;7/11/2023 8:23;2,5
1250178117;10032002;7/11/2023 8:23;0,67
1250178240;17081004;7/11/2023 8:24;1
1250178475;19096002;7/11/2023 8:24;1,88
1250178509;19201010;7/11/2023 8:41;0,75
1250178792;1003002;7/11/2023 8:25;1
1250179299;18008007;7/11/2023 8:27;8,5
1250179373;19031010;7/11/2023 8:27;10,38
1250179554;19134002;7/11/2023 8:27;3
1250179556;7097002;7/11/2023 8:28;0,5
1250179667;1119002;7/11/2023 8:28;1
1250179753;8095002;7/11/2023 8:31;0,63
1250179846;17159010;7/11/2023 8:28;10,23
1250180012;18010007;7/11/2023 8:29;0,5
1250180067;16119004;7/11/2023 8:29;5,72
1250180320;2101002;7/11/2023 8:30;3,25
1250180404;19261002;7/11/2023 8:30;3
1250180735;10219004;7/11/2023 8:31;2,54
1250180940;4515002;7/11/2023 8:31;4
1250181079;11067004;7/11/2023 8:32;0,25
1250182061;11021002;7/11/2023 8:34;0,58
1250182221;10345002;7/11/2023 8:35;1
1250182692;10290004;7/11/2023 8:36;5,21
1250182896;8040002;7/11/2023 8:37;5
1250183106;12139002;7/11/2023 8:37;1
1250183188;2169002;7/11/2023 8:38;4
1250183246;15106002;7/11/2023 8:47;0,83
1250183248;7065002;7/11/2023 8:37;1
1250183426;3008002;7/11/2023 8:38;0,5
1250183652;10262004;7/11/2023 8:39;5,31
1250183654;10506004;7/11/2023 8:39;0,5
1250183937;6046002;7/11/2023 8:40;1
1250184013;7538002;7/11/2023 8:40;0,25
1250184149;11074004;7/11/2023 8:41;0,5
1250184267;10293004;7/11/2023 8:41;4,5
1250184404;11019002;7/11/2023 8:41;0,63
1250184734;10317004;7/11/2023 8:43;5,42
1250184974;6028002;7/11/2023 8:43;0,75
1250185013;19299002;7/11/2023 8:43;2,5
1250185038;11088002;7/11/2023 8:43;0,71
1250185040;19181002;7/11/2023 8:43;3
1250185067;6036002;7/11/2023 8:43;1
1250185381;10346004;7/11/2023 8:44;5,48
1250185401;22009002;7/11/2023 8:44;1
1250244429;12053002;7/11/2023 10:47;9,03
1250244706;11119004;7/11/2023 10:48;1,51
1250244780;10025002;7/11/2023 10:48;5,75
1250244814;1017002;7/11/2023 10:48;5,73
1250244818;19133002;7/11/2023 10:48;2,75
1250244975;11119004;7/11/2023 10:48;3,55
1250244979;7092002;7/11/2023 10:48;3,31
1250245011;19279002;7/11/2023 10:48;3,98
1250245092;15121002;7/11/2023 10:48;4,18
1250245413;19224002;7/11/2023 10:49;0,25
1250245730;12075004;7/11/2023 10:50;7,94
1250245978;2073002;7/11/2023 10:50;8,31
1250246223;10021002;7/11/2023 10:50;8,36
1250246252;19308002;7/11/2023 10:50;4,08
1250246301;10084202;7/11/2023 10:51;0,25
1250246361;10250004;7/11/2023 10:51;0,96
1250246620;13031002;7/11/2023 10:51;2
1250246669;1073002;7/11/2023 10:51;5,83
1250246897;1005002;7/11/2023 10:52;4
1250246932;11038004;7/11/2023 10:52;5
1250246967;11049002;7/11/2023 10:52;6
1250247072;2131004;7/11/2023 11:08;0,83
1250247073;7524002;7/11/2023 10:52;7,6
1250247220;2014002;7/11/2023 10:52;6,25
1250247263;7053002;7/11/2023 10:52;7,6
1250247494;8064002;7/11/2023 10:53;8,77
1250247718;21009004;7/11/2023 10:52;9,56
1250247735;7039002;7/11/2023 10:53;7,61
1250247765;8542002;7/11/2023 10:53;1,34
1250247870;10351004;7/11/2023 10:54;7,31
1250248057;4518502;7/11/2023 10:54;8,78
1250248222;19018002;7/11/2023 10:54;5,4
1250248277;13035002;7/11/2023 10:54;2
